Item Name,Class ID,Confidence,X,Y,Width,Height
car,2,0.9977625608444214,238,315,121,88
car,2,0.9944286942481995,224,194,72,52
car,2,0.9898803234100342,107,225,95,80
car,2,0.9885942339897156,163,77,53,39
car,2,0.9865402579307556,414,171,66,56
car,2,0.9863213896751404,675,109,60,39
car,2,0.9831224083900452,107,170,76,51
car,2,0.9789580702781677,45,71,58,35
car,2,0.9544878602027893,528,43,43,36
car,2,0.9482620358467102,441,219,87,64
car,2,0.9470528364181519,380,137,71,57
car,2,0.9452165365219116,501,343,120,66
car,2,0.9096459746360779,263,106,67,47
car,2,0.9085509777069092,97,89,44,42
car,2,0.8723973035812378,453,29,50,30
car,2,0.8538352847099304,335,18,45,22
car,2,0.8493141531944275,129,126,70,50
car,2,0.8077540993690491,388,93,51,29
car,2,0.7823351621627808,258,45,58,28
car,2,0.6921825408935547,354,60,49,27
car,2,0.684265673160553,515,17,28,23
car,2,0.6564730405807495,339,38,47,27
bus,5,0.5973865389823914,672,29,64,52
car,2,0.5800599455833435,324,0,30,21
car,2,0.5388715267181396,270,8,33,23
